14 жовтня 2020,5 590,10
Івано-Франківська,1364427
Івано-Франківська,15765
0.1155,74.73405596074241
Волинська,1029928
Волинська,10140
0.0985,90.40604926167605
Вінницька,1536917
Вінницька,7845
0.051,151.07837493063104
Дніпропетровська,3159533
Дніпропетровська,9614
0.0304,187.26915404997473
Донецька,4116216
Донецька,6247
0.0152,218.78652966264184
Житомирська,1202149
Житомирська,8861
0.0737,118.59238984503652
Закарпатська,1252075
Закарпатська,11169
0.0892,100.1775485556121
Запорізька,1676899
Запорізька,5900
0.0352,178.20222751918897
Київська,1785045
Київська,11751
0.0658,129.10373597109736
Кіровоградська,926569
Кіровоградська,1396
0.0151,219.00879462027243
Луганська,2128973
Луганська,2015
0.0095,231.78481430993187
Львівська,2504656
Львівська,23474
0.0937,95.33667041997312
Миколаївська,1114195
Миколаївська,5052
0.0453,160.40186224591068
Одеська,2372953
Одеська,17349
0.0731,119.36280113747739
Полтавська,1379213
Полтавська,5093
0.0369,175.08704337941225
Рівненська,1150982
Рівненська,15026
0.1305,62.98484193783965
Сумська,1060970
Сумська,7712
0.0727,119.87890801210702
Тернопільська,1034879
Тернопільська,16478
0.1592,45.026398493826214
Харківська,2644188
Харківська,26262
0.0993,89.606973234818
Херсонська,1022424
Херсонська,2112
0.0207,206.8701005284151
Хмельницька,1250033
Хмельницька,9491
0.0759,115.80568581977624
Черкаська,1185102
Черкаська,6047
0.051,151.07837493063104
Чернівецька,898879
Чернівецька,16828
0.1872,32.09054773147448
Чернігівська,984194
Чернігівська,6038
0.0613,135.4591540521997
м. Київ,2962536
м. Київ,28512
0.0962,92.73924381461978
