16 жовтня 2020,5 992,10
Івано-Франківська,1364427
Івано-Франківська,16163
0.1185,72.23760633890883
Волинська,1029928
Волинська,10515
0.1021,86.86001420143828
Вінницька,1536917
Вінницька,8070
0.0525,148.70732684314683
Дніпропетровська,3159533
Дніпропетровська,10257
0.0325,183.2525038735768
Донецька,4116216
Донецька,6658
0.0162,216.57501974584665
Житомирська,1202149
Житомирська,9286
0.0772,114.18683590967662
Закарпатська,1252075
Закарпатська,11461
0.0915,97.67636675221752
Запорізька,1676899
Запорізька,6162
0.0367,175.4509739157597
Київська,1785045
Київська,12207
0.0684,125.5552794678241
Кіровоградська,926569
Кіровоградська,1468
0.0158,217.4571978472458
Луганська,2128973
Луганська,2229
0.0105,229.4553381985449
Львівська,2504656
Львівська,24171
0.0965,92.43187213159864
Миколаївська,1114195
Миколаївська,5336
0.0479,156.0866759869569
Одеська,2372953
Одеська,18013
0.0759,115.80568581977624
Полтавська,1379213
Полтавська,5469
0.0397,170.06285632091183
Рівненська,1150982
Рівненська,15398
0.1338,60.63480348431856
Сумська,1060970
Сумська,8252
0.0778,113.44656726337121
Тернопільська,1034879
Тернопільська,16916
0.1635,42.77594704160859
Харківська,2644188
Харківська,27457
0.1038,85.22942847708903
Херсонська,1022424
Херсонська,2264
0.0221,203.93165404522998
Хмельницька,1250033
Хмельницька,10098
0.0808,109.80960699871767
Черкаська,1185102
Черкаська,6387
0.0539,146.52462051225064
Чернівецька,898879
Чернівецька,17203
0.1914,30.470357549452977
Чернігівська,984194
Чернігівська,6379
0.0648,130.4923829572577
м. Київ,2962536
м. Київ,29412
0.0993,89.606973234818
